Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
    28 ,               0 ,         2.65306 ,        0.204082 ,         2.65306 ,        0.204082 ,         2.85714 ,        0.177132 ,        0.256539 ,        0.464755 ,        0.177132 ,        0.256539 ,        0.232378 ,
    29 ,               0 ,         2.85714 ,        0.204082 ,         3.06122 ,               0 ,         3.06122 ,        0.503072 ,               0 ,        0.558066 ,        0.503072 ,               0 ,        0.279033 ,
    30 ,               0 ,         2.85714 ,        0.204082 ,         2.85714 ,        0.204082 ,         3.06122 ,        0.444473 ,        0.104118 ,        0.512548 ,        0.444473 ,        0.104118 ,        0.256274 ,
    31 ,               0 ,         3.06122 ,        0.204082 ,         3.26531 ,               0 ,         3.26531 ,        0.446202 ,               0 ,         0.61013 ,        0.446202 ,               0 ,        0.305065 ,
    32 ,               0 ,         3.06122 ,        0.204082 ,         3.06122 ,        0.204082 ,         3.26531 ,        0.503072 ,       0.0520624 ,        0.501198 ,        0.503072 ,       0.0520624 ,        0.250599 ,
    33 ,               0 ,         3.26531 ,        0.204082 ,         3.46939 ,               0 ,         3.46939 ,        0.457157 ,               0 ,        0.745521 ,        0.457157 ,               0 ,         0.37276 ,
    34 ,               0 ,         3.26531 ,        0.204082 ,         3.26531 ,        0.204082 ,         3.46939 ,        0.446202 ,        0.135392 ,        0.621086 ,        0.446202 ,        0.135392 ,        0.310543 ,
    35 ,               0 ,         3.46939 ,        0.204082 ,         3.67347 ,               0 ,         3.67347 ,        0.654616 ,               0 ,        0.999895 ,        0.654616 ,               0 ,        0.499948 ,
    36 ,               0 ,         3.46939 ,        0.204082 ,         3.46939 ,        0.204082 ,         3.67347 ,        0.457157 ,        0.254377 ,        0.942982 ,        0.457157 ,        0.254377 ,        0.471491 ,
    37 ,               0 ,         3.67347 ,        0.204082 ,         3.87755 ,               0 ,         3.87755 ,        0.963348 ,               0 ,         1.23177 ,        0.963348 ,               0 ,        0.615886 ,
    38 ,               0 ,         3.67347 ,        0.204082 ,         3.67347 ,        0.204082 ,         3.87755 ,        0.654616 ,        0.231879 ,         1.30863 ,        0.654616 ,        0.231879 ,        0.654315 ,
    39 ,               0 ,         3.87755 ,        0.204082 ,         4.08163 ,               0 ,         4.08163 ,         1.11737 ,               0 ,         1.17722 ,         1.11737 ,               0 ,        0.588608 ,
    40 ,               0 ,         3.87755 ,        0.204082 ,         3.87755 ,        0.204082 ,         4.08163 ,        0.963348 ,      -0.0545563 ,          1.3858 ,        0.963348 ,      -0.0545563 ,        0.692899 ,
    41 ,               0 ,         4.08163 ,        0.204082 ,         4.28571 ,               0 ,         4.28571 ,        0.820906 ,               0 ,        0.624401 ,        0.820906 ,               0 ,          0.3122 ,
    42 ,               0 ,         4.08163 ,        0.204082 ,         4.08163 ,        0.204082 ,         4.28571 ,         1.11737 ,       -0.552821 ,        0.880747 ,         1.11737 ,       -0.552821 ,        0.440374 ,
    43 ,               0 ,         4.28571 ,        0.204082 ,          4.4898 ,               0 ,          4.4898 ,      -0.0224978 ,               0 ,       -0.397146 ,      -0.0224978 ,               0 ,       -0.198573 ,
    44 ,               0 ,         4.28571 ,        0.204082 ,         4.28571 ,        0.204082 ,          4.4898 ,        0.820906 ,        -1.02151 ,        -0.21897 ,        0.820906 ,        -1.02151 ,       -0.109485 ,
    45 ,               0 ,          4.4898 ,        0.204082 ,         4.69388 ,               0 ,         4.69388 ,        -1.16884 ,               0 ,        -1.54828 ,        -1.16884 ,               0 ,       -0.774138 ,
    46 ,               0 ,          4.4898 ,        0.204082 ,          4.4898 ,        0.204082 ,         4.69388 ,      -0.0224978 ,        -1.15114 ,         -1.5435 ,      -0.0224978 ,        -1.15114 ,       -0.771749 ,
    47 ,               0 ,         4.69388 ,        0.204082 ,         4.89796 ,               0 ,         4.89796 ,        -2.10039 ,               0 ,        -2.30715 ,        -2.10039 ,               0 ,        -1.15358 ,
    48 ,               0 ,         4.69388 ,        0.204082 ,         4.69388 ,        0.204082 ,         4.89796 ,        -1.16884 ,       -0.758884 ,        -2.47984 ,        -1.16884 ,       -0.758884 ,        -1.23992 ,
    49 ,               0 ,         4.89796 ,        0.204082 ,         5.10204 ,               0 ,         5.10204 ,        -2.29077 ,               0 ,        -2.24031 ,        -2.29077 ,               0 ,        -1.12016 ,
    50 ,               0 ,         4.89796 ,        0.204082 ,         4.89796 ,        0.204082 ,         5.10204 ,        -2.10039 ,       0.0668428 ,        -2.49754 ,        -2.10039 ,       0.0668428 ,        -1.24877 ,
    51 ,               0 ,         5.10204 ,        0.204082 ,         5.30612 ,               0 ,         5.30612 ,        -1.52129 ,               0 ,        -1.26357 ,        -1.52129 ,               0 ,       -0.631787 ,
    52 ,               0 ,         5.10204 ,        0.204082 ,         5.10204 ,        0.204082 ,         5.30612 ,        -2.29077 ,        0.976747 ,        -1.47082 ,        -2.29077 ,        0.976747 ,       -0.735411 ,
    53 ,               0 ,         5.30612 ,        0.204082 ,          5.5102 ,               0 ,          5.5102 ,      -0.0481525 ,               0 ,        0.273991 ,      -0.0481525 ,               0 ,        0.136996 ,
    54 ,               0 ,         5.30612 ,        0.204082 ,         5.30612 ,        0.204082 ,          5.5102 ,        -1.52129 ,         1.53758 ,        0.209581 ,        -1.52129 ,         1.53758 ,         0.10479 ,
    55 ,               0 ,          5.5102 ,        0.204082 ,         5.71429 ,               0 ,         5.71429 ,         1.50178 ,               0 ,         1.75126 ,         1.50178 ,               0 ,        0.875632 ,
    56 ,               0 ,          5.5102 ,        0.204082 ,          5.5102 ,        0.204082 ,         5.71429 ,      -0.0481525 ,         1.47721 ,         1.82387 ,      -0.0481525 ,         1.47721 ,        0.911933 ,
    57 ,               0 ,         5.71429 ,        0.204082 ,         5.91837 ,               0 ,         5.91837 ,         2.46185 ,               0 ,         2.59846 ,         2.46185 ,               0 ,         1.29923 ,
    58 ,               0 ,         5.71429 ,        0.204082 ,         5.71429 ,        0.204082 ,         5.91837 ,         1.50178 ,         0.84721 ,         2.71134 ,         1.50178 ,         0.84721 ,         1.35567 ,
    59 ,               0 ,         5.91837 ,        0.204082 ,         6.12245 ,               0 ,         6.12245 ,         2.49166 ,               0 ,         2.59547 ,         2.49166 ,               0 ,         1.29774 ,
    60 ,               0 ,         5.91837 ,        0.204082 ,         5.91837 ,        0.204082 ,         6.12245 ,         2.46185 ,     -0.00299287 ,         2.62828 ,         2.46185 ,     -0.00299287 ,         1.31414 ,
    61 ,               0 ,         6.12245 ,        0.204082 ,         6.32653 ,               0 ,         6.32653 ,         1.75398 ,               0 ,         1.96552 ,         1.75398 ,               0 ,        0.982762 ,
    62 ,               0 ,         6.12245 ,        0.204082 ,         6.12245 ,        0.204082 ,         6.32653 ,         2.49166 ,       -0.629954 ,         1.85778 ,         2.49166 ,       -0.629954 ,        0.928891 ,
    63 ,               0 ,         6.32653 ,        0.204082 ,         6.53061 ,               0 ,         6.53061 ,        0.794215 ,               0 ,         1.21178 ,        0.794215 ,               0 ,         0.60589 ,
    64 ,               0 ,         6.32653 ,        0.204082 ,         6.32653 ,        0.204082 ,         6.53061 ,         1.75398 ,       -0.753751 ,         1.00575 ,         1.75398 ,       -0.753751 ,        0.502874 ,
    65 ,               0 ,         6.53061 ,        0.204082 ,         6.73469 ,               0 ,         6.73469 ,        0.198755 ,               0 ,        0.801773 ,        0.198755 ,               0 ,        0.400886 ,
    66 ,               0 ,         6.53061 ,        0.204082 ,         6.53061 ,        0.204082 ,         6.73469 ,        0.794215 ,       -0.410011 ,        0.616315 ,        0.794215 ,       -0.410011 ,        0.308157 ,
    67 ,               0 ,         6.73469 ,        0.204082 ,         6.93878 ,               0 ,         6.93878 ,        0.246948 ,               0 ,        0.896884 ,        0.246948 ,               0 ,        0.448442 ,
    68 ,               0 ,         6.73469 ,        0.204082 ,         6.73469 ,        0.204082 ,         6.93878 ,        0.198755 ,       0.0951071 ,        0.849963 ,        0.198755 ,       0.0951071 ,        0.424982 ,
    69 ,               0 ,         6.93878 ,        0.204082 ,         7.14286 ,               0 ,         7.14286 ,        0.770888 ,               0 ,         1.28905 ,        0.770888 ,               0 ,        0.644523 ,
    70 ,               0 ,         6.93878 ,        0.204082 ,         6.93878 ,        0.204082 ,         7.14286 ,        0.246948 ,        0.392165 ,         1.42083 ,        0.246948 ,        0.392165 ,        0.710414 ,
    71 ,               0 ,         7.14286 ,        0.204082 ,         7.34694 ,               0 ,         7.34694 ,         1.29981 ,               0 ,         1.57057 ,         1.29981 ,               0 ,        0.785286 ,
    72 ,               0 ,         7.14286 ,        0.204082 ,         7.14286 ,        0.204082 ,         7.34694 ,        0.770888 ,         0.28153 ,         1.81797 ,        0.770888 ,         0.28153 ,        0.908985 ,
    73 ,               0 ,         7.34694 ,        0.204082 ,         7.55102 ,               0 ,         7.55102 ,         1.38295 ,               0 ,         1.41555 ,         1.38295 ,               0 ,        0.707775 ,
    74 ,               0 ,         7.34694 ,        0.204082 ,         7.34694 ,        0.204082 ,         7.55102 ,         1.29981 ,       -0.155023 ,         1.65372 ,         1.29981 ,       -0.155023 ,         0.82686 ,
    75 ,               0 ,         7.55102 ,        0.204082 ,          7.7551 ,               0 ,          7.7551 ,         0.87705 ,               0 ,        0.788679 ,         0.87705 ,               0 ,         0.39434 ,
    76 ,               0 ,         7.55102 ,        0.204082 ,         7.55102 ,        0.204082 ,          7.7551 ,         1.38295 ,       -0.626877 ,        0.909642 ,         1.38295 ,       -0.626877 ,        0.454821 ,
    77 ,               0 ,          7.7551 ,        0.204082 ,         7.95918 ,               0 ,         7.95918 ,       0.0199786 ,               0 ,      -0.0435962 ,       0.0199786 ,               0 ,      -0.0217981 ,
    78 ,               0 ,          7.7551 ,        0.204082 ,          7.7551 ,        0.204082 ,         7.95918 ,         0.87705 ,       -0.832284 ,      -0.0684006 ,         0.87705 ,       -0.832284 ,      -0.0342003 ,
    79 ,               0 ,         7.95918 ,        0.204082 ,         8.16327 ,               0 ,         8.16327 ,       -0.739391 ,               0 ,       -0.689769 ,       -0.739391 ,               0 ,       -0.344884 ,
    80 ,               0 ,         7.95918 ,        0.204082 ,         7.95918 ,        0.204082 ,         8.16327 ,       0.0199786 ,       -0.646147 ,       -0.802936 ,       0.0199786 ,       -0.646147 ,       -0.401468 ,
    81 ,               0 ,         8.16327 ,        0.204082 ,         8.36735 ,               0 ,         8.36735 ,         -1.0266 ,               0 ,       -0.869178 ,         -1.0266 ,               0 ,       -0.434589 ,
    82 ,               0 ,         8.16327 ,        0.204082 ,         8.16327 ,        0.204082 ,         8.36735 ,       -0.739391 ,       -0.179411 ,       -0.976976 ,       -0.739391 ,       -0.179411 ,       -0.488488 ,
    83 ,               0 ,         8.36735 ,        0.204082 ,         8.57143 ,               0 ,         8.57143 ,       -0.751352 ,               0 ,       -0.554179 ,       -0.751352 ,               0 ,       -0.277089 ,
    84 ,               0 ,         8.36735 ,        0.204082 ,         8.36735 ,        0.204082 ,         8.57143 ,         -1.0266 ,        0.315003 ,       -0.593932 ,         -1.0266 ,        0.315003 ,       -0.296966 ,
    85 ,               0 ,         8.57143 ,        0.204082 ,         8.77551 ,               0 ,         8.77551 ,       -0.117025 ,               0 ,       0.0581372 ,       -0.117025 ,               0 ,       0.0290686 ,
    86 ,               0 ,         8.57143 ,        0.204082 ,         8.57143 ,        0.204082 ,         8.77551 ,       -0.751352 ,        0.612322 ,       0.0801537 ,       -0.751352 ,        0.612322 ,       0.0400768 ,
    87 ,               0 ,         8.77551 ,        0.204082 ,         8.97959 ,               0 ,         8.97959 ,        0.549635 ,               0 ,        0.700138 ,        0.549635 ,               0 ,        0.350069 ,
    88 ,               0 ,         8.77551 ,        0.204082 ,         8.77551 ,        0.204082 ,         8.97959 ,       -0.117025 ,        0.642007 ,        0.724805 ,       -0.117025 ,        0.642007 ,        0.362402 ,
    89 ,               0 ,         8.97959 ,        0.204082 ,         9.18367 ,               0 ,         9.18367 ,         1.01198 ,               0 ,         1.19261 ,         1.01198 ,               0 ,        0.596304 ,
    90 ,               0 ,         8.97959 ,        0.204082 ,         8.97959 ,        0.204082 ,         9.18367 ,        0.549635 ,        0.492476 ,         1.16249 ,        0.549635 ,        0.492476 ,        0.581244 ,
    91 ,               0 ,         9.18367 ,        0.204082 ,         9.38776 ,               0 ,         9.38776 ,         1.23092 ,               0 ,           1.501 ,         1.23092 ,               0 ,        0.750499 ,
    92 ,               0 ,         9.18367 ,        0.204082 ,         9.18367 ,        0.204082 ,         9.38776 ,         1.01198 ,        0.308376 ,         1.41154 ,         1.01198 ,        0.308376 ,         0.70577 ,
    93 ,               0 ,         9.38776 ,        0.204082 ,         9.59184 ,               0 ,         9.59184 ,         1.30876 ,               0 ,         1.66834 ,         1.30876 ,               0 ,         0.83417 ,
    94 ,               0 ,         9.38776 ,        0.204082 ,         9.38776 ,        0.204082 ,         9.59184 ,         1.23092 ,        0.167345 ,         1.57884 ,         1.23092 ,        0.167345 ,        0.789422 ,
    95 ,               0 ,         9.59184 ,        0.204082 ,         9.79592 ,               0 ,         9.79592 ,         1.33494 ,               0 ,         1.69574 ,         1.33494 ,               0 ,        0.847871 ,
    96 ,               0 ,         9.59184 ,        0.204082 ,         9.59184 ,        0.204082 ,         9.79592 ,         1.30876 ,       0.0274015 ,         1.69451 ,         1.30876 ,       0.0274015 ,        0.847257 ,
    97 ,               0 ,         9.79592 ,        0.204082 ,              10 ,               0 ,              10 ,         1.25907 ,               0 ,         1.46608 ,         1.25907 ,               0 ,         0.73304 ,
    98 ,               0 ,         9.79592 ,        0.204082 ,         9.79592 ,        0.204082 ,              10 ,         1.33494 ,       -0.229665 ,         1.61987 ,         1.33494 ,       -0.229665 ,        0.809937 ,
    99 ,        0.204082 ,               0 ,        0.408163 ,        0.204082 ,        0.204082 ,        0.204082 ,       -0.632798 ,        0.473642 ,       -0.319986 ,       -0.632798 ,        0.473642 ,       -0.159993 ,
   100 ,        0.204082 ,               0 ,        0.408163 ,               0 ,        0.408163 ,        0.204082 ,       -0.605182 ,        0.261553 ,       -0.135513 ,       -0.605182 ,        0.261553 ,      -0.0677564 ,
   101 ,        0.204082 ,        0.204082 ,        0.408163 ,        0.408163 ,        0.204082 ,        0.408163 ,       -0.471871 ,        0.539956 ,      -0.0730998 ,       -0.471871 ,        0.539956 ,      -0.0365499 ,
   102 ,        0.204082 ,        0.204082 ,        0.408163 ,        0.204082 ,        0.408163 ,        0.408163 ,       -0.632798 ,        0.619717 ,      0.00806617 ,       -0.632798 ,        0.619717 ,      0.00403309 ,
   103 ,        0.204082 ,        0.408163 ,        0.408163 ,        0.612245 ,        0.204082 ,        0.612245 ,       -0.202299 ,        0.549572 ,        0.234208 ,       -0.202299 ,        0.549572 ,        0.117104 ,
   104 ,        0.204082 ,        0.408163 ,        0.408163 ,        0.408163 ,        0.408163 ,        0.612245 ,       -0.471871 ,        0.797286 ,        0.256064 ,       -0.471871 ,        0.797286 ,        0.128032 ,
   105 ,        0.204082 ,        0.612245 ,        0.408163 ,        0.816327 ,        0.204082 ,        0.816327 ,       0.0970463 ,        0.440123 ,        0.469517 ,       0.0970463 ,        0.440123 ,        0.234758 ,
   106 ,        0.204082 ,        0.612245 ,        0.408163 ,        0.612245 ,        0.408163 ,        0.816327 ,       -0.202299 ,        0.749697 ,        0.459285 ,       -0.202299 ,        0.749697 ,        0.229643 ,
   107 ,        0.204082 ,        0.816327 ,        0.408163 ,         1.02041 ,        0.204082 ,         1.02041 ,        0.340003 ,        0.218096 ,        0.540015 ,        0.340003 ,        0.218096 ,        0.270007 ,
   108 ,        0.204082 ,        0.816327 ,        0.408163 ,        0.816327 ,        0.408163 ,         1.02041 ,       0.0970463 ,        0.482096 ,        0.518967 ,       0.0970463 ,        0.482096 ,        0.259483 ,
   109 ,        0.204082 ,         1.02041 ,        0.408163 ,         1.22449 ,        0.204082 ,         1.22449 ,        0.445862 ,      -0.0579977 ,        0.401748 ,        0.445862 ,      -0.0579977 ,        0.200874 ,
   110 ,        0.204082 ,         1.02041 ,        0.408163 ,         1.02041 ,        0.408163 ,         1.22449 ,        0.340003 ,       0.0643623 ,        0.385248 ,        0.340003 ,       0.0643623 ,        0.192624 ,
   111 ,        0.204082 ,         1.22449 ,        0.408163 ,         1.42857 ,        0.204082 ,         1.42857 ,        0.364183 ,       -0.295679 ,       0.0836018 ,        0.364183 ,       -0.295679 ,       0.0418009 ,
   112 ,        0.204082 ,         1.22449 ,        0.408163 ,         1.22449 ,        0.408163 ,         1.42857 ,        0.445862 ,       -0.369338 ,       0.0755805 ,        0.445862 ,       -0.369338 ,       0.0377902 ,
   113 ,        0.204082 ,         1.42857 ,        0.408163 ,         1.63265 ,        0.204082 ,         1.63265 ,        0.109162 ,        -0.40112 ,       -0.299706 ,        0.109162 ,        -0.40112 ,       -0.149853 ,
   114 ,        0.204082 ,         1.42857 ,        0.408163 ,         1.42857 ,        0.408163 ,         1.63265 ,        0.364183 ,       -0.650525 ,       -0.305325 ,        0.364183 ,       -0.650525 ,       -0.152663 ,
   115 ,        0.204082 ,         1.63265 ,        0.408163 ,         1.83673 ,        0.204082 ,         1.83673 ,       -0.221476 ,       -0.324293 ,       -0.578093 ,       -0.221476 ,       -0.324293 ,       -0.289047 ,
   116 ,        0.204082 ,         1.63265 ,        0.408163 ,         1.63265 ,        0.408163 ,         1.83673 ,        0.109162 ,        -0.64567 ,       -0.587357 ,        0.109162 ,        -0.64567 ,       -0.293679 ,
   117 ,        0.204082 ,         1.83673 ,        0.408163 ,         2.04082 ,        0.204082 ,         2.04082 ,       -0.473882 ,      -0.0949833 ,         -0.6073 ,       -0.473882 ,      -0.0949833 ,        -0.30365 ,
   118 ,        0.204082 ,         1.83673 ,        0.408163 ,         1.83673 ,        0.408163 ,         2.04082 ,       -0.221476 ,       -0.338271 ,       -0.616396 ,       -0.221476 ,       -0.338271 ,       -0.308198 ,
   119 ,        0.204082 ,         2.04082 ,        0.408163 ,          2.2449 ,        0.204082 ,          2.2449 ,       -0.515165 ,         0.17939 ,       -0.361223 ,       -0.515165 ,         0.17939 ,       -0.180611 ,
   120 ,        0.204082 ,         2.04082 ,        0.408163 ,         2.04082 ,        0.408163 ,          2.2449 ,       -0.473882 ,        0.134025 ,       -0.357141 ,       -0.473882 ,        0.134025 ,        -0.17857 ,
   121 ,        0.204082 ,          2.2449 ,        0.408163 ,         2.44898 ,        0.204082 ,         2.44898 ,       -0.319884 ,        0.365626 ,       0.0317177 ,       -0.319884 ,        0.365626 ,       0.0158588 ,
   122 ,        0.204082 ,          2.2449 ,        0.408163 ,          2.2449 ,        0.408163 ,         2.44898 ,       -0.515165 ,        0.533869 ,       0.0587566 ,       -0.515165 ,        0.533869 ,       0.0293783 ,
   123 ,        0.204082 ,         2.44898 ,        0.408163 ,         2.65306 ,        0.204082 ,         2.65306 ,     -0.00204828 ,        0.382873 ,        0.352527 ,     -0.00204828 ,        0.382873 ,        0.176263 ,
   124 ,        0.204082 ,         2.44898 ,        0.408163 ,         2.44898 ,        0.408163 ,         2.65306 ,       -0.319884 ,        0.658555 ,        0.394684 ,       -0.319884 ,        0.658555 ,        0.197342 ,
   125 ,        0.204082 ,         2.65306 ,        0.408163 ,         2.85714 ,        0.204082 ,         2.85714 ,         0.24565 ,        0.256539 ,        0.431063 ,         0.24565 ,        0.256539 ,        0.215532 ,
   126 ,        0.204082 ,         2.65306 ,        0.408163 ,         2.65306 ,        0.408163 ,         2.85714 ,     -0.00204828 ,        0.474592 ,        0.460712 ,     -0.00204828 ,        0.474592 ,        0.230356 ,
   127 ,        0.204082 ,         2.85714 ,        0.408163 ,         3.06122 ,        0.204082 ,         3.06122 ,        0.279498 ,        0.104118 ,        0.270654 ,        0.279498 ,        0.104118 ,        0.135327 ,
   128 ,        0.204082 ,         2.85714 ,        0.408163 ,         2.85714 ,        0.408163 ,         3.06122 ,         0.24565 ,        0.152454 ,        0.256167 ,         0.24565 ,        0.152454 ,        0.128083 ,
   129 ,        0.204082 ,         3.06122 ,        0.408163 ,         3.26531 ,        0.204082 ,         3.26531 ,        0.115011 ,       0.0520624 ,       0.0601798 ,        0.115011 ,       0.0520624 ,       0.0300899 ,
   130 ,        0.204082 ,         3.06122 ,        0.408163 ,         3.06122 ,        0.408163 ,         3.26531 ,        0.279498 ,      -0.0429407 ,     -0.00929278 ,        0.279498 ,      -0.0429407 ,     -0.00464639 ,
   131 ,        0.204082 ,         3.26531 ,        0.408163 ,         3.46939 ,        0.204082 ,         3.46939 ,      -0.0676597 ,        0.135392 ,       0.0448133 ,      -0.0676597 ,        0.135392 ,       0.0224067 ,
   132 ,        0.204082 ,         3.26531 ,        0.408163 ,         3.26531 ,        0.408163 ,         3.46939 ,        0.115011 ,       0.0522011 ,      -0.0546677 ,        0.115011 ,       0.0522011 ,      -0.0273339 ,
   133 ,        0.204082 ,         3.46939 ,        0.408163 ,         3.67347 ,        0.204082 ,         3.67347 ,      -0.0455559 ,        0.254377 ,        0.331125 ,      -0.0455559 ,        0.254377 ,        0.165563 ,
   134 ,        0.204082 ,         3.46939 ,        0.408163 ,         3.46939 ,        0.408163 ,         3.67347 ,      -0.0676597 ,        0.354185 ,        0.253422 ,      -0.0676597 ,        0.354185 ,        0.126711 ,
   135 ,        0.204082 ,         3.67347 ,        0.408163 ,         3.87755 ,        0.204082 ,         3.87755 ,         0.27019 ,        0.231879 ,        0.766348 ,         0.27019 ,        0.231879 ,        0.383174 ,
   136 ,        0.204082 ,         3.67347 ,        0.408163 ,         3.67347 ,        0.408163 ,         3.87755 ,      -0.0455559 ,        0.555829 ,        0.758148 ,      -0.0455559 ,        0.555829 ,        0.379074 ,
   137 ,        0.204082 ,         3.87755 ,        0.408163 ,         4.08163 ,        0.204082 ,         4.08163 ,        0.728805 ,      -0.0545563 ,        0.998243 ,        0.728805 ,      -0.0545563 ,        0.499121 ,
   138 ,        0.204082 ,         3.87755 ,        0.408163 ,         3.87755 ,        0.408163 ,         4.08163 ,         0.27019 ,        0.332049 ,         1.07026 ,         0.27019 ,        0.332049 ,        0.535128 ,
   139 ,        0.204082 ,         4.08163 ,        0.408163 ,         4.28571 ,        0.204082 ,         4.28571 ,        0.999082 ,       -0.552821 ,        0.703114 ,        0.999082 ,       -0.552821 ,        0.351557 ,
