                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
    89 ,        -1.67039 ,          1.3446 ,       -0.561035 ,        -1.37497 ,         0.88628 ,       -0.210388 ,
    90 ,        -3.13491 ,         2.69849 ,       -0.450413 ,        -2.51484 ,         1.86022 ,       -0.168905 ,
    91 ,        0.839541 ,        -1.30233 ,        -1.37385 ,        0.456111 ,        -1.15029 ,       -0.515196 ,
    92 ,        -1.67039 ,         1.05379 ,        -1.22004 ,        -1.48402 ,         0.55912 ,       -0.457516 ,
    93 ,         1.88455 ,        -2.33362 ,        -1.35348 ,         1.24501 ,        -1.91862 ,       -0.507556 ,
    94 ,        0.839541 ,        -1.19235 ,        -1.44975 ,        0.497354 ,        -1.02656 ,       -0.543656 ,
    95 ,        0.718831 ,       -0.597449 ,        0.303614 ,        0.584642 ,       -0.402568 ,        0.113855 ,
    96 ,         1.88455 ,        -1.36438 ,      -0.0951721 ,         1.60847 ,        -0.82822 ,      -0.0356895 ,
    97 ,       -0.881211 ,         1.58458 ,         1.98277 ,       -0.397147 ,         1.45219 ,        0.743538 ,
    98 ,        0.718831 ,        0.342194 ,         1.62511 ,        0.937007 ,        0.654529 ,        0.609416 ,
    99 ,       -0.771407 ,         1.21435 ,         1.26987 ,       -0.412454 ,         1.07686 ,        0.476201 ,
   100 ,       -0.881211 ,         1.12032 ,          1.4737 ,       -0.571244 ,          0.9299 ,        0.552639 ,
   101 ,        0.223053 ,        -1.21603 ,        -1.36687 ,       -0.205076 ,        -1.28439 ,       -0.512575 ,
   102 ,        -1.68507 ,      -0.0281719 ,       -0.646601 ,        -1.90627 ,       -0.663593 ,       -0.242475 ,
   103 ,        0.963284 ,        -2.72011 ,        -2.83278 ,       0.0636533 ,        -2.69889 ,        -1.06229 ,
   104 ,        0.223053 ,        -2.42711 ,        -2.38556 ,        -0.65923 ,        -2.64685 ,       -0.894584 ,
   105 ,       -0.531032 ,        -1.30314 ,        -2.86113 ,        -1.08609 ,        -1.66517 ,        -1.07293 ,
   106 ,        0.963284 ,         -2.9364 ,        -2.72218 ,      -0.0174566 ,        -2.94222 ,        -1.02082 ,
   107 ,        -2.80703 ,         1.54936 ,        -1.86229 ,         -2.5769 ,        0.690396 ,       -0.698358 ,
   108 ,       -0.531032 ,       -0.745299 ,        -1.84363 ,       -0.876897 ,         -1.0376 ,       -0.691361 ,
   109 ,        -3.47552 ,         2.69849 ,        -1.51498 ,        -2.89803 ,         1.73249 ,       -0.568116 ,
   110 ,        -2.80703 ,          1.8544 ,        -1.33937 ,        -2.46251 ,         1.03356 ,       -0.502265 ,
   111 ,        -1.99455 ,         1.05379 ,        -2.48505 ,         -1.8487 ,        0.437561 ,       -0.931895 ,
   112 ,        -3.47552 ,         2.20724 ,        -2.15752 ,        -3.08225 ,         1.17982 ,       -0.809072 ,
   113 ,       -0.246434 ,        -1.19235 ,        -3.47806 ,       -0.724367 ,         -1.4338 ,        -1.30427 ,
   114 ,        -1.99455 ,        0.400473 ,        -3.32276 ,        -2.09369 ,       -0.297423 ,        -1.24604 ,
   115 ,       -0.230038 ,        -1.36438 ,        -2.98086 ,       -0.770434 ,        -1.62119 ,        -1.11782 ,
   116 ,       -0.246434 ,        -1.08049 ,        -3.24836 ,       -0.682419 ,        -1.30796 ,        -1.21814 ,
   117 ,        -1.63893 ,        0.342194 ,        -1.39305 ,        -1.71548 ,       -0.229631 ,       -0.522392 ,
   118 ,       -0.230038 ,       -0.557197 ,        -1.90255 ,       -0.467742 ,       -0.713111 ,       -0.713456 ,
   119 ,        -2.09494 ,         1.12032 ,       -0.587606 ,        -1.93669 ,        0.474752 ,       -0.220352 ,
   120 ,        -1.63893 ,        0.834777 ,       -0.758076 ,        -1.53076 ,        0.324525 ,       -0.284278 ,
   121 ,         -1.4435 ,      -0.0281719 ,        -1.15779 ,         -1.6345 ,       -0.573006 ,       -0.434171 ,
   122 ,        -3.07378 ,         1.31703 ,       -0.872706 ,        -2.96412 ,        0.328986 ,       -0.327265 ,
   123 ,        0.924629 ,        -2.42711 ,        -1.91496 ,        0.130042 ,        -2.38376 ,       -0.718111 ,
   124 ,         -1.4435 ,        -0.25747 ,        -1.71647 ,        -1.72049 ,       -0.830966 ,       -0.643676 ,
   125 ,         1.67282 ,         -2.9364 ,        -1.80677 ,        0.780768 ,        -2.67615 ,       -0.677537 ,
   126 ,        0.924629 ,        -2.19858 ,         -1.7964 ,         0.21574 ,        -2.12667 ,       -0.673651 ,
   127 ,         0.20024 ,       -0.745299 ,       -0.627006 ,      -0.0542163 ,       -0.763371 ,       -0.235127 ,
   128 ,         1.67282 ,        -2.07736 ,       -0.767521 ,         1.10291 ,        -1.70972 ,        -0.28782 ,
   129 ,        -1.68568 ,          1.8544 ,        0.294471 ,        -1.20099 ,         1.45407 ,        0.110427 ,
   130 ,         0.20024 ,      -0.0230395 ,        0.285989 ,        0.216631 ,       0.0491706 ,        0.107246 ,
   131 ,        -2.00967 ,         2.20724 ,       -0.291127 ,        -1.43316 ,         1.72952 ,       -0.109173 ,
   132 ,        -1.68568 ,         1.59569 ,     -0.00357354 ,        -1.29801 ,         1.16303 ,     -0.00134008 ,
   133 ,       -0.895704 ,        0.400473 ,        -1.87385 ,        -0.85749 ,        0.114644 ,       -0.702694 ,
   134 ,        -2.00967 ,         1.13644 ,        -1.49585 ,        -1.83471 ,        0.524864 ,       -0.560942 ,
   135 ,       -0.188445 ,        -1.08049 ,        -2.79444 ,       -0.617182 ,        -1.28621 ,        -1.04791 ,
   136 ,       -0.895704 ,       -0.482656 ,        -2.68501 ,        -1.18866 ,       -0.878877 ,        -1.00688 ,
   137 ,        -1.05832 ,       -0.557197 ,        -2.31772 ,        -1.39956 ,        -1.02372 ,       -0.869144 ,
   138 ,       -0.188445 ,         -1.1424 ,        -2.60239 ,       -0.640399 ,        -1.35586 ,       -0.975897 ,
   139 ,        -2.52917 ,        0.834777 ,        -1.16038 ,        -2.53227 ,     -0.00931247 ,       -0.435142 ,
   140 ,        -1.05832 ,      -0.0517489 ,         -1.7447 ,        -1.21002 ,       -0.455087 ,       -0.654263 ,
   141 ,        -2.32901 ,         1.31703 ,       -0.371489 ,        -2.12625 ,        0.608277 ,       -0.139308 ,
   142 ,        -2.27417 ,         1.63892 ,       -0.748215 ,        -1.94385 ,         0.99097 ,       -0.280581 ,
   143 ,       -0.124419 ,        -0.25747 ,       -0.217691 ,       -0.236523 ,       -0.336311 ,      -0.0816343 ,
   144 ,        -2.32901 ,         2.08529 ,       -0.355862 ,        -1.83815 ,         1.47257 ,       -0.133448 ,
   145 ,         2.29051 ,        -2.19858 ,        0.117238 ,         1.75236 ,        -1.61446 ,       0.0439642 ,
   146 ,       -0.124419 ,        0.385921 ,      -0.0523301 ,      0.00474843 ,        0.387503 ,      -0.0196238 ,
   147 ,         2.81233 ,        -2.07736 ,         1.28091 ,         2.38486 ,        -1.28241 ,         0.48034 ,
   148 ,         2.29051 ,        -1.20475 ,        0.930111 ,         2.12505 ,       -0.496402 ,        0.348792 ,
   149 ,         1.48943 ,      -0.0230395 ,           2.686 ,         1.66697 ,        0.532616 ,         1.00725 ,
   150 ,         2.81233 ,        -1.00352 ,         2.34358 ,         2.78755 ,      -0.0743322 ,        0.878842 ,
   151 ,        0.157027 ,         1.59569 ,         2.99349 ,         0.77504 ,         1.85404 ,         1.12256 ,
   152 ,         1.48943 ,        0.315307 ,         2.94147 ,         1.79385 ,        0.913256 ,         1.10305 ,
   153 ,        0.157125 ,         1.13644 ,         1.86894 ,        0.602928 ,         1.33741 ,        0.700851 ,
   154 ,        0.157027 ,        0.892612 ,         2.11286 ,        0.511385 ,         1.06307 ,        0.792321 ,
   155 ,        0.931613 ,       -0.482656 ,        0.465613 ,        0.867069 ,       -0.193634 ,        0.174605 ,
   156 ,        0.157125 ,       0.0391435 ,        0.718302 ,        0.191444 ,        0.102958 ,        0.269363 ,
   157 ,        0.914095 ,         -1.1424 ,      -0.0359552 ,        0.599958 ,       -0.942412 ,      -0.0134832 ,
   158 ,        0.931613 ,        -1.12875 ,      -0.0671202 ,        0.624784 ,        -0.92049 ,      -0.0251701 ,
   159 ,        -0.74257 ,      -0.0517489 ,        0.373231 ,       -0.854797 ,       -0.336681 ,        0.139962 ,
   160 ,        0.914095 ,        -1.08545 ,       -0.249728 ,        0.621311 ,        -0.87835 ,      -0.0936481 ,
   161 ,        -1.31346 ,         1.63892 ,        0.880139 ,       -0.863049 ,         1.35124 ,        0.330052 ,
   162 ,         0.43836 ,        0.589138 ,          0.1781 ,        0.714081 ,        0.827165 ,       0.0667875 ,
   163 ,       -0.978784 ,         2.08529 ,         1.45352 ,        -0.31915 ,          1.9789 ,        0.545071 ,
   164 ,        -1.31346 ,         2.58821 ,         1.28527 ,       -0.507065 ,         2.41919 ,        0.481978 ,
   165 ,        0.985811 ,        0.385921 ,          1.4452 ,         1.25376 ,        0.803839 ,         0.54195 ,
   166 ,       -0.978784 ,         2.41682 ,         1.37889 ,       -0.194825 ,         2.35188 ,        0.517085 ,
   167 ,         2.65832 ,        -1.20475 ,         1.77431 ,         2.53882 ,       -0.358477 ,        0.665365 ,
   168 ,        0.985811 ,        0.726417 ,         1.51564 ,         1.38144 ,          1.1869 ,        0.568367 ,
   169 ,         2.68453 ,        -1.00352 ,         2.77273 ,         2.64378 ,       -0.122258 ,         1.03978 ,
   170 ,         2.65832 ,       -0.545944 ,         2.34138 ,         2.78588 ,        0.382681 ,        0.878016 ,
   171 ,          1.5778 ,        0.315307 ,         3.58394 ,         1.89326 ,        0.946395 ,         1.34398 ,
   172 ,         2.68453 ,       -0.451861 ,         3.24438 ,         2.85065 ,        0.498354 ,         1.21664 ,
   173 ,        0.848316 ,        0.892612 ,         3.38742 ,         1.28908 ,         1.32231 ,         1.27028 ,
   174 ,          1.5778 ,        0.244323 ,         3.30623 ,         1.86665 ,        0.866538 ,         1.23983 ,
   175 ,         1.23598 ,       0.0391435 ,         2.55786 ,         1.40516 ,         0.50753 ,        0.959199 ,
   176 ,        0.848316 ,        0.360316 ,         2.62436 ,         1.08947 ,        0.723474 ,        0.984135 ,
   177 ,          2.0475 ,        -1.12875 ,         2.04485 ,         1.88016 ,       -0.502033 ,         0.76682 ,
   178 ,         1.23598 ,       -0.334539 ,         2.06216 ,         1.26503 ,        0.087137 ,        0.773309 ,
   179 ,         1.90566 ,        -1.08545 ,         1.81039 ,         1.73682 ,       -0.506516 ,        0.678898 ,
   180 ,          2.0475 ,        -1.12366 ,         1.70675 ,         1.88207 ,       -0.496304 ,        0.640033 ,
   181 ,        0.980633 ,        0.589138 ,         1.90804 ,         1.32414 ,         1.03052 ,        0.715513 ,
   182 ,         2.73336 ,       -0.775312 ,         1.51975 ,         2.78429 ,        0.152784 ,        0.569908 ,
   183 ,       -0.492159 ,         2.58821 ,         2.50395 ,          0.4169 ,         2.72718 ,        0.938982 ,
   184 ,        0.980633 ,         1.02717 ,          2.5922 ,          1.4884 ,         1.52331 ,        0.972075 ,
   185 ,       -0.533142 ,         2.41682 ,         1.79315 ,        0.306523 ,           2.519 ,         0.67243 ,
   186 ,       -0.492159 ,         2.11532 ,         2.05366 ,        0.239567 ,         2.19518 ,        0.770123 ,
   187 ,        0.446963 ,        0.726417 ,        0.737455 ,         0.77524 ,         0.98483 ,        0.276546 ,
   188 ,       -0.533142 ,         1.56488 ,        0.879101 ,      -0.0129566 ,         1.56056 ,        0.329663 ,
   189 ,         1.10759 ,       -0.545944 ,        0.405865 ,         1.04131 ,       -0.198842 ,          0.1522 ,
   190 ,        0.446963 ,        0.227903 ,        0.292642 ,        0.588297 ,        0.424001 ,        0.109741 ,
   191 ,        0.759626 ,       -0.451861 ,        0.736525 ,        0.685131 ,       -0.223484 ,        0.276197 ,
   192 ,         1.10759 ,       -0.566633 ,        0.503338 ,         1.03355 ,       -0.222118 ,        0.188752 ,
   193 ,      -0.0442295 ,        0.244323 ,        0.919341 ,       0.0418629 ,        0.258278 ,        0.344753 ,
   194 ,        0.759626 ,       -0.401874 ,        0.761684 ,        0.703876 ,       -0.167249 ,        0.285631 ,
   195 ,       -0.275007 ,        0.360316 ,        0.717745 ,       -0.174265 ,        0.302228 ,        0.269154 ,
   196 ,      -0.0442295 ,        0.192298 ,        0.654986 ,       0.0223533 ,        0.199749 ,         0.24562 ,
   197 ,        0.577792 ,       -0.334539 ,        0.681396 ,        0.524564 ,       -0.159685 ,        0.255524 ,
   198 ,       -0.275007 ,        0.512486 ,         0.68717 ,       -0.117201 ,         0.47342 ,        0.257689 ,
   199 ,         2.28247 ,        -1.12366 ,        0.717236 ,          2.1464 ,       -0.408192 ,        0.268964 ,
   200 ,        0.577792 ,       0.0617963 ,         1.23645 ,         0.67319 ,        0.286193 ,        0.463671 ,
   201 ,          2.3493 ,       -0.775312 ,         1.66527 ,         2.35222 ,      0.00876169 ,        0.624476 ,
   202 ,         2.36154 ,        -1.03999 ,         1.91771 ,         2.26674 ,       -0.284412 ,        0.719141 ,
   203 ,        0.775675 ,         1.02717 ,          2.2792 ,         1.25782 ,         1.44645 ,        0.854702 ,
   204 ,          2.3493 ,       -0.795786 ,         2.52854 ,         2.34455 ,      -0.0142715 ,        0.948201 ,
   205 ,       -0.784435 ,         2.11532 ,         1.33789 ,      -0.0892437 ,         2.08558 ,        0.501709 ,
   206 ,        0.775675 ,        0.151508 ,          1.7416 ,        0.929449 ,        0.461324 ,        0.653099 ,
   207 ,        -1.35472 ,         1.56488 ,       -0.536229 ,       -0.937234 ,         1.25247 ,       -0.201086 ,
   208 ,       -0.784435 ,         0.56382 ,        -0.10546 ,       -0.671057 ,        0.340135 ,      -0.0395474 ,
   209 ,        -1.15735 ,        0.227903 ,        -2.02888 ,        -1.21656 ,       -0.177616 ,        -0.76083 ,
   210 ,        -1.35472 ,         0.16017 ,        -1.76378 ,          -1.464 ,       -0.327829 ,       -0.661417 ,
   211 ,       -0.986751 ,       -0.566633 ,        -2.52297 ,        -1.32258 ,        -1.00749 ,       -0.946113 ,
   212 ,        -1.15735 ,       -0.497568 ,        -2.42143 ,        -1.48861 ,       -0.993771 ,       -0.908037 ,
   213 ,         -1.3035 ,       -0.401874 ,        -2.55085 ,        -1.61714 ,       -0.940922 ,        -0.95657 ,
   214 ,       -0.986751 ,       -0.802879 ,         -2.4666 ,        -1.41117 ,        -1.27327 ,       -0.924976 ,
   215 ,        -1.87825 ,        0.192298 ,        -2.70487 ,        -2.04091 ,       -0.488006 ,        -1.01433 ,
   216 ,         -1.3035 ,       -0.501223 ,        -2.58609 ,         -1.6544 ,        -1.05269 ,       -0.969786 ,
   217 ,        -1.93806 ,        0.512486 ,        -2.68978 ,        -1.98814 ,       -0.150226 ,        -1.00867 ,
   218 ,        -1.87825 ,        0.327382 ,        -2.56449 ,        -1.99026 ,       -0.336037 ,       -0.961684 ,
   219 ,       -0.396548 ,       0.0617963 ,        -1.97684 ,       -0.422943 ,      -0.0791844 ,       -0.741315 ,
   220 ,        -1.93806 ,         1.07247 ,          -1.446 ,        -1.77814 ,        0.479759 ,        -0.54225 ,
   221 ,         1.32342 ,        -1.03999 ,       0.0224557 ,         1.09885 ,       -0.673709 ,       0.0084209 ,
   222 ,       -0.220189 ,       -0.052295 ,        0.578366 ,       -0.267323 ,       -0.141403 ,        0.216887 ,
   223 ,         1.12608 ,       -0.795786 ,        0.627436 ,        0.968418 ,        -0.47298 ,        0.235289 ,
   224 ,         1.32342 ,        -1.06631 ,        0.700621 ,         1.08898 ,       -0.703319 ,        0.262733 ,
   225 ,       -0.135793 ,        0.151508 ,        0.253402 ,      -0.0959518 ,        0.119524 ,       0.0950259 ,
   226 ,         1.12608 ,        -1.25855 ,        0.401585 ,        0.794883 ,       -0.993586 ,        0.150595 ,
   227 ,        -1.39626 ,         0.56382 ,        -1.17751 ,        -1.35936 ,        0.110701 ,       -0.441565 ,
   228 ,       -0.135793 ,        -0.98385 ,       -0.890303 ,        -0.52171 ,        -1.15775 ,       -0.333864 ,
   229 ,        -1.92182 ,         0.16017 ,        -2.62828 ,        -2.10199 ,       -0.540492 ,       -0.985605 ,
   230 ,        -1.39626 ,       -0.633342 ,        -2.36033 ,        -1.80829 ,        -1.23611 ,       -0.885125 ,
   231 ,        -1.68226 ,       -0.497568 ,        -3.16391 ,        -2.07913 ,        -1.19061 ,        -1.18647 ,
   232 ,        -1.92182 ,       -0.443278 ,        -2.97864 ,        -2.32828 ,        -1.21937 ,        -1.11699 ,
   233 ,        -1.23386 ,       -0.802879 ,        -3.04808 ,        -1.68917 ,        -1.36593 ,        -1.14303 ,
   234 ,        -1.68226 ,       -0.572818 ,        -2.82974 ,        -2.10735 ,        -1.27527 ,        -1.06115 ,
   235 ,          -1.297 ,       -0.501223 ,        -3.15191 ,        -1.64709 ,        -1.05025 ,        -1.18197 ,
   236 ,        -1.23386 ,       -0.886559 ,        -2.82972 ,        -1.72055 ,        -1.46007 ,        -1.06115 ,
   237 ,        -2.10117 ,        0.327382 ,        -3.49555 ,        -2.24104 ,       -0.419632 ,        -1.31083 ,
   238 ,          -1.297 ,       -0.731385 ,        -3.24094 ,         -1.7334 ,        -1.30918 ,        -1.21535 ,
   239 ,        -2.83627 ,         1.07247 ,        -2.76934 ,        -2.78862 ,        0.142933 ,         -1.0385 ,
   240 ,        -2.10117 ,        0.495088 ,        -2.92706 ,        -2.17815 ,       -0.230962 ,        -1.09765 ,
   241 ,       -0.956877 ,       -0.052295 ,        -1.58752 ,         -1.0961 ,        -0.41766 ,        -0.59532 ,
   242 ,        -2.08271 ,        0.870767 ,        -1.38475 ,        -2.01651 ,        0.198597 ,       -0.519281 ,
