                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
    94 ,         0.19063 ,       -0.455458 ,       -0.276182 ,       0.0436619 ,       -0.440904 ,       -0.103568 ,
    95 ,      -0.0661799 ,      0.00462762 ,       -0.257885 ,       -0.072717 ,      -0.0196114 ,      -0.0967071 ,
    96 ,       0.0753642 ,       -0.726184 ,       -0.819449 ,       -0.187534 ,       -0.788695 ,       -0.307293 ,
    97 ,        -0.22128 ,        -0.13719 ,       -0.583941 ,       -0.300386 ,       -0.237319 ,       -0.218978 ,
    98 ,      -0.0661799 ,       -0.875392 ,        -1.21181 ,       -0.402724 ,        -1.00963 ,       -0.454428 ,
    99 ,       -0.367452 ,       -0.212196 ,       -0.778586 ,       -0.492957 ,       -0.376515 ,        -0.29197 ,
   100 ,        -0.22128 ,       -0.867478 ,        -1.37837 ,       -0.574244 ,        -1.05889 ,       -0.516889 ,
   101 ,       -0.477546 ,       -0.230719 ,       -0.838169 ,       -0.623759 ,       -0.438639 ,       -0.314313 ,
   102 ,       -0.367452 ,       -0.704269 ,        -1.29394 ,       -0.677484 ,       -0.930096 ,       -0.485226 ,
   103 ,       -0.527102 ,       -0.214853 ,       -0.784017 ,       -0.673559 ,       -0.439373 ,       -0.294007 ,
   104 ,       -0.477546 ,       -0.425207 ,       -0.989724 ,       -0.696692 ,       -0.657438 ,       -0.371147 ,
   105 ,       -0.501781 ,       -0.189574 ,        -0.65412 ,       -0.635594 ,       -0.401439 ,       -0.245295 ,
   106 ,       -0.527102 ,       -0.097446 ,       -0.545946 ,       -0.629531 ,        -0.30729 ,        -0.20473 ,
   107 ,       -0.402739 ,       -0.174073 ,       -0.492024 ,       -0.518359 ,       -0.346859 ,       -0.184509 ,
   108 ,       -0.501781 ,        0.201557 ,      -0.0719396 ,       -0.488919 ,       0.0385843 ,      -0.0269773 ,
   109 ,        -0.24816 ,       -0.175825 ,       -0.335778 ,       -0.345114 ,       -0.290863 ,       -0.125917 ,
   110 ,       -0.402739 ,        0.404354 ,         0.32109 ,       -0.301449 ,        0.303871 ,        0.120409 ,
   111 ,      -0.0702567 ,       -0.189087 ,       -0.209719 ,       -0.149946 ,       -0.239069 ,      -0.0786445 ,
   112 ,        -0.24816 ,        0.471249 ,        0.547705 ,       -0.102462 ,        0.437095 ,         0.20539 ,
   113 ,       0.0916823 ,       -0.198126 ,       -0.120957 ,       0.0288455 ,       -0.188511 ,      -0.0453588 ,
   114 ,      -0.0702567 ,        0.400657 ,        0.568987 ,       0.0712075 ,        0.424393 ,         0.21337 ,
   115 ,        0.200542 ,       -0.184071 ,      -0.0608649 ,        0.156583 ,       -0.131877 ,      -0.0228243 ,
   116 ,       0.0916823 ,        0.229187 ,        0.400785 ,        0.189088 ,        0.292216 ,        0.150294 ,
   117 ,        0.230269 ,       -0.133133 ,      -0.0105441 ,        0.209128 ,      -0.0634239 ,     -0.00395405 ,
   118 ,        0.200542 ,       0.0214021 ,         0.10718 ,        0.233635 ,       0.0992804 ,       0.0401923 ,
   119 ,        0.171809 ,      -0.0435497 ,       0.0520664 ,        0.176954 ,        0.015435 ,       0.0195249 ,
   120 ,        0.230269 ,       -0.147835 ,       -0.219376 ,        0.203614 ,      -0.0799638 ,       -0.082266 ,
   121 ,         0.16967 ,         0.31884 ,        0.878579 ,        0.310443 ,        0.422321 ,        0.329467 ,
   122 ,        0.282801 ,       0.0364179 ,        0.369404 ,        0.331808 ,         0.14702 ,        0.138527 ,
   123 ,        0.108255 ,        0.510306 ,        0.999629 ,        0.313151 ,        0.614689 ,        0.374861 ,
   124 ,         0.16967 ,        0.299523 ,        0.734712 ,        0.303199 ,        0.400589 ,        0.275517 ,
   125 ,        0.109806 ,        0.561163 ,         0.96868 ,        0.333968 ,        0.672486 ,        0.363255 ,
   126 ,        0.108255 ,        0.493192 ,        0.990029 ,        0.306734 ,        0.595437 ,        0.371261 ,
   127 ,        0.167704 ,        0.491824 ,        0.809184 ,          0.3731 ,         0.61619 ,        0.303444 ,
   128 ,        0.109806 ,        0.565731 ,         1.08389 ,        0.335681 ,        0.677625 ,        0.406461 ,
   129 ,        0.258107 ,        0.350116 ,        0.575832 ,        0.421664 ,         0.49067 ,        0.215937 ,
   130 ,        0.167704 ,        0.500131 ,        0.997838 ,        0.376215 ,        0.625536 ,        0.374189 ,
   131 ,         0.34624 ,        0.197449 ,        0.337814 ,        0.463563 ,         0.35197 ,         0.12668 ,
   132 ,        0.258107 ,        0.317456 ,        0.754481 ,        0.409417 ,        0.453928 ,         0.28293 ,
   133 ,         0.39614 ,       0.0913522 ,        0.159211 ,        0.479915 ,        0.251324 ,       0.0597043 ,
   134 ,         0.34624 ,        0.069867 ,        0.413014 ,         0.41572 ,         0.20844 ,         0.15488 ,
   135 ,        0.380896 ,        0.069253 ,       0.0811486 ,        0.454478 ,        0.220745 ,       0.0304307 ,
   136 ,         0.39614 ,       -0.174892 ,        0.053758 ,        0.380073 ,      -0.0482009 ,       0.0201592 ,
   137 ,        0.290425 ,        0.138083 ,         0.11046 ,        0.378509 ,        0.264253 ,       0.0414225 ,
   138 ,        0.380896 ,        -0.35315 ,       -0.243655 ,        0.296077 ,       -0.254458 ,      -0.0913707 ,
   139 ,        0.134587 ,        0.272565 ,        0.217811 ,        0.253622 ,        0.357105 ,       0.0816793 ,
   140 ,        0.290425 ,       -0.423587 ,       -0.422158 ,        0.167883 ,       -0.367627 ,       -0.158309 ,
   141 ,      -0.0592383 ,        0.422712 ,        0.345933 ,       0.0918737 ,        0.453337 ,        0.129725 ,
   142 ,        0.134587 ,       -0.378889 ,       -0.462855 ,      0.00932749 ,        -0.37578 ,       -0.173571 ,
   143 ,       -0.253404 ,        0.528526 ,        0.425914 ,      -0.0868822 ,        0.499565 ,        0.159718 ,
   144 ,      -0.0592383 ,       -0.247403 ,        -0.38974 ,       -0.159419 ,       -0.300543 ,       -0.146153 ,
   145 ,       -0.410111 ,        0.537878 ,        0.397292 ,       -0.259671 ,         0.45132 ,        0.148985 ,
   146 ,       -0.253404 ,       -0.084214 ,       -0.261839 ,       -0.316659 ,       -0.189767 ,      -0.0981895 ,
   147 ,       -0.501436 ,        0.422564 ,        0.226527 ,       -0.405654 ,        0.287346 ,       0.0849478 ,
   148 ,       -0.410111 ,        0.045952 ,       -0.154765 ,       -0.444143 ,       -0.102096 ,      -0.0580368 ,
   149 ,       -0.516491 ,        0.188003 ,      -0.0812774 ,       -0.510552 ,        0.017819 ,       -0.030479 ,
   150 ,       -0.501436 ,       0.0890806 ,        -0.13677 ,        -0.53071 ,      -0.0878227 ,      -0.0512887 ,
   151 ,       -0.463732 ,       -0.126234 ,       -0.480689 ,       -0.569036 ,       -0.315912 ,       -0.180258 ,
   152 ,       -0.516491 ,       0.0196249 ,       -0.246059 ,       -0.573693 ,       -0.171606 ,      -0.0922723 ,
   153 ,       -0.367701 ,       -0.455458 ,       -0.895118 ,        -0.58446 ,       -0.650278 ,       -0.335669 ,
   154 ,       -0.463732 ,       -0.149685 ,       -0.476127 ,        -0.57783 ,       -0.342295 ,       -0.178548 ,
   155 ,       -0.261204 ,       -0.726184 ,        -1.23478 ,       -0.566173 ,       -0.914908 ,       -0.463044 ,
   156 ,       -0.367701 ,       -0.369155 ,       -0.773699 ,       -0.552096 ,       -0.553187 ,       -0.290137 ,
   157 ,       -0.175137 ,       -0.875392 ,        -1.41884 ,         -0.5253 ,        -1.05049 ,       -0.532066 ,
   158 ,       -0.261204 ,       -0.564693 ,        -1.05064 ,       -0.505614 ,       -0.733231 ,       -0.393989 ,
   159 ,       -0.128991 ,       -0.867478 ,        -1.39597 ,       -0.470419 ,        -1.02428 ,       -0.523488 ,
   160 ,       -0.175137 ,       -0.658491 ,        -1.20704 ,       -0.443963 ,       -0.806479 ,        -0.45264 ,
   161 ,        -0.12481 ,       -0.704269 ,        -1.15806 ,       -0.404511 ,       -0.839106 ,       -0.434274 ,
   162 ,       -0.128991 ,       -0.592223 ,        -1.15957 ,       -0.367198 ,       -0.714622 ,       -0.434837 ,
   163 ,       -0.146471 ,       -0.425207 ,       -0.743371 ,       -0.324233 ,       -0.533285 ,       -0.278764 ,
   164 ,        -0.12481 ,       -0.346344 ,       -0.867452 ,        -0.27029 ,       -0.436441 ,       -0.325295 ,
   165 ,       -0.164696 ,       -0.097446 ,       -0.227974 ,       -0.221825 ,       -0.171388 ,      -0.0854901 ,
   166 ,       -0.146471 ,       0.0502942 ,       -0.348645 ,        -0.14592 ,       0.0016543 ,       -0.130742 ,
   167 ,       -0.146438 ,        0.201557 ,        0.292034 ,      -0.0891586 ,        0.171838 ,        0.109513 ,
   168 ,       -0.164696 ,        0.523698 ,        0.318899 ,       0.0111034 ,        0.527399 ,        0.119587 ,
   169 ,      -0.0660611 ,        0.404354 ,        0.723192 ,       0.0773137 ,        0.430125 ,        0.271197 ,
   170 ,       -0.146438 ,        0.970632 ,         1.01183 ,        0.199244 ,         1.03705 ,        0.379435 ,
   171 ,       0.0849531 ,        0.471249 ,        0.996221 ,         0.27229 ,        0.562013 ,        0.373583 ,
   172 ,      -0.0660611 ,         1.28348 ,         1.58883 ,        0.406985 ,         1.41914 ,        0.595811 ,
   173 ,        0.292706 ,        0.400657 ,         1.08084 ,         0.47954 ,        0.560504 ,        0.405317 ,
   174 ,       0.0849531 ,         1.37773 ,         1.92421 ,         0.61222 ,          1.5818 ,        0.721579 ,
   175 ,        0.521928 ,        0.229187 ,        0.990034 ,        0.673114 ,        0.453558 ,        0.371263 ,
   176 ,        0.292706 ,         1.21494 ,         1.93901 ,        0.784895 ,         1.47657 ,        0.727129 ,
   177 ,        0.723457 ,       0.0214021 ,        0.772435 ,        0.821914 ,        0.295373 ,        0.289663 ,
   178 ,        0.521928 ,        0.814675 ,          1.6214 ,        0.892672 ,         1.11223 ,        0.608026 ,
   179 ,        0.846608 ,       -0.147835 ,        0.494936 ,        0.896996 ,        0.151163 ,        0.185601 ,
   180 ,        0.723457 ,        0.251994 ,         1.03074 ,        0.908386 ,        0.554789 ,        0.386526 ,
   181 ,        0.133431 ,       0.0364179 ,       0.0410235 ,        0.163766 ,       0.0910067 ,       0.0153838 ,
   182 ,        0.153768 ,      -0.0390744 ,      -0.0455661 ,        0.158337 ,       0.0137044 ,      -0.0170873 ,
   183 ,       0.0660036 ,        0.299523 ,        0.422593 ,        0.186575 ,        0.361714 ,        0.158472 ,
   184 ,        0.133431 ,       0.0984088 ,        0.125679 ,        0.187013 ,        0.160746 ,       0.0471295 ,
   185 ,      -0.0113073 ,        0.493192 ,        0.673633 ,        0.172226 ,        0.550601 ,        0.252612 ,
   186 ,       0.0660036 ,        0.261023 ,        0.333511 ,        0.172138 ,        0.318402 ,        0.125067 ,
   187 ,      -0.0666996 ,        0.565731 ,        0.746151 ,        0.137112 ,        0.611435 ,        0.279807 ,
   188 ,      -0.0113073 ,        0.391023 ,        0.504127 ,        0.133913 ,        0.435661 ,        0.189048 ,
   189 ,      -0.0821313 ,        0.500131 ,         0.63198 ,       0.0951511 ,        0.531848 ,        0.236992 ,
   190 ,      -0.0666996 ,        0.433461 ,        0.568157 ,       0.0875104 ,        0.462631 ,        0.213059 ,
   191 ,      -0.0579089 ,        0.317456 ,        0.366031 ,       0.0538985 ,        0.335422 ,        0.137262 ,
   192 ,      -0.0821313 ,         0.35452 ,        0.479732 ,        0.040547 ,        0.368035 ,          0.1799 ,
   193 ,      -0.0117329 ,        0.069867 ,       0.0174468 ,       0.0130006 ,       0.0742006 ,      0.00654255 ,
   194 ,      -0.0579089 ,        0.154286 ,        0.231446 ,      -0.0072904 ,        0.151856 ,       0.0867922 ,
   195 ,       0.0277566 ,       -0.174892 ,       -0.328548 ,      -0.0343582 ,       -0.186345 ,       -0.123205 ,
   196 ,      -0.0117329 ,       -0.130068 ,       -0.140068 ,      -0.0619751 ,       -0.150727 ,      -0.0525256 ,
   197 ,       0.0311215 ,        -0.35315 ,       -0.592891 ,      -0.0974194 ,       -0.385623 ,       -0.222334 ,
   198 ,       0.0277566 ,       -0.431954 ,       -0.560306 ,       -0.130756 ,        -0.47554 ,       -0.210115 ,
   199 ,      -0.0210243 ,       -0.423587 ,       -0.722866 ,       -0.182497 ,        -0.48442 ,       -0.271075 ,
   200 ,       0.0311215 ,       -0.672174 ,       -0.933881 ,       -0.217053 ,       -0.744525 ,       -0.350206 ,
   201 ,        -0.12979 ,       -0.378889 ,       -0.704637 ,       -0.288097 ,       -0.474921 ,       -0.264239 ,
   202 ,      -0.0210243 ,       -0.780398 ,        -1.16815 ,       -0.316301 ,       -0.885831 ,       -0.438058 ,
   203 ,       -0.275016 ,       -0.247403 ,       -0.564792 ,       -0.402169 ,       -0.381459 ,       -0.211797 ,
   204 ,        -0.12979 ,        -0.71537 ,        -1.19734 ,       -0.414277 ,       -0.853462 ,       -0.449002 ,
   205 ,       -0.418793 ,       -0.084214 ,        -0.36049 ,       -0.502722 ,       -0.251788 ,       -0.135184 ,
   206 ,       -0.275016 ,       -0.478137 ,         -1.0006 ,       -0.488694 ,       -0.641035 ,       -0.375224 ,
   207 ,       -0.514779 ,        0.045952 ,       -0.161028 ,       -0.561895 ,       -0.141346 ,      -0.0603855 ,
   208 ,       -0.418793 ,        -0.11419 ,       -0.608924 ,       -0.513963 ,       -0.285511 ,       -0.228347 ,
   209 ,       -0.520989 ,       0.0890806 ,      -0.0262432 ,       -0.552708 ,      -0.0951551 ,     -0.00984119 ,
   210 ,       -0.514779 ,        0.296414 ,      -0.0987596 ,       -0.467972 ,        0.140423 ,      -0.0370348 ,
   211 ,       -0.412583 ,       0.0196249 ,       0.0120632 ,       -0.456797 ,        -0.13264 ,      0.00452371 ,
   212 ,       -0.520989 ,        0.658692 ,         0.42629 ,       -0.339104 ,        0.545657 ,        0.159859 ,
   213 ,       -0.190972 ,       -0.149685 ,      -0.0398239 ,       -0.270975 ,        -0.24001 ,       -0.014934 ,
   214 ,       -0.412583 ,        0.887055 ,        0.860861 ,       -0.131511 ,        0.843218 ,        0.322823 ,
   215 ,        0.113485 ,       -0.369155 ,       -0.139168 ,      -0.0107624 ,       -0.372742 ,      -0.0521882 ,
   216 ,       -0.190972 ,        0.927776 ,         1.12375 ,        0.133072 ,        0.972133 ,        0.421406 ,
   217 ,        0.446456 ,       -0.564693 ,       -0.219875 ,        0.290504 ,       -0.467858 ,      -0.0824532 ,
   218 ,        0.113485 ,         0.77351 ,         1.17737 ,        0.417736 ,        0.912755 ,        0.441512 ,
   219 ,         0.74124 ,       -0.658491 ,       -0.213588 ,        0.586961 ,       -0.462838 ,      -0.0800955 ,
   220 ,        0.446456 ,        0.465631 ,         1.03547 ,        0.676875 ,        0.691255 ,        0.388303 ,
   221 ,        0.934268 ,       -0.592223 ,      -0.0727417 ,        0.828969 ,         -0.3159 ,      -0.0272782 ,
   222 ,         0.74124 ,        0.083636 ,        0.757243 ,        0.865258 ,        0.372055 ,        0.283966 ,
   223 ,        0.980731 ,       -0.346344 ,         0.21108 ,        0.973444 ,      -0.0218633 ,       0.0791552 ,
   224 ,        0.934268 ,       -0.275756 ,         0.42928 ,        0.947644 ,       0.0401254 ,         0.16098 ,
   225 ,        0.866054 ,       0.0502942 ,        0.599191 ,        0.993171 ,        0.381351 ,        0.224697 ,
   226 ,        0.980731 ,        -0.52432 ,        0.140738 ,        0.906703 ,       -0.222086 ,       0.0527768 ,
   227 ,        0.610298 ,        0.523698 ,         1.01128 ,        0.882971 ,        0.818021 ,        0.379229 ,
   228 ,        0.866054 ,       -0.605853 ,      -0.0416106 ,        0.747116 ,       -0.356814 ,       -0.015604 ,
   229 ,        0.264098 ,        0.970632 ,         1.34343 ,        0.661096 ,           1.191 ,        0.503785 ,
   230 ,        0.610298 ,       -0.511145 ,       -0.091242 ,        0.494906 ,       -0.346177 ,      -0.0342158 ,
   231 ,       -0.102872 ,         1.28348 ,         1.49444 ,        0.365572 ,         1.40534 ,        0.560415 ,
   232 ,        0.264098 ,       -0.280173 ,      -0.0276404 ,        0.192045 ,       -0.216158 ,      -0.0103652 ,
   233 ,       -0.418007 ,         1.37773 ,         1.39365 ,       0.0463897 ,         1.39319 ,        0.522619 ,
   234 ,       -0.102872 ,      0.00910917 ,       0.0916788 ,       -0.112315 ,      -0.0283292 ,       0.0343796 ,
   235 ,       -0.622438 ,         1.21494 ,         1.02254 ,       -0.244641 ,         1.13339 ,        0.383453 ,
   236 ,       -0.418007 ,        0.262428 ,        0.190875 ,       -0.371847 ,         0.13848 ,       0.0715783 ,
   237 ,       -0.683649 ,        0.814675 ,        0.423925 ,       -0.463602 ,        0.660141 ,        0.158972 ,
   238 ,       -0.622438 ,        0.395388 ,        0.201733 ,       -0.551972 ,        0.211398 ,       0.0756501 ,
   239 ,       -0.600781 ,        0.251994 ,       -0.304432 ,       -0.581381 ,       0.0582002 ,       -0.114162 ,
   240 ,       -0.683649 ,         0.35683 ,       0.0889441 ,       -0.635294 ,        0.145065 ,        0.033354 ,
